sex,year,suicides_no
female,1985,32479
female,1986,33852
female,1987,35006
female,1988,33015
female,1989,41361
female,1990,50118
female,1991,49622
female,1992,51567
female,1993,51331
female,1994,51532
female,1995,54504
female,1996,54583
female,1997,54126
female,1998,55631
female,1999,56215
female,2000,55254
female,2001,52999
female,2002,55549
female,2003,55627
female,2004,53232
female,2005,52035
female,2006,52039
female,2007,53324
female,2008,53973
female,2009,54920
female,2010,54222
female,2011,54616
female,2012,53011
female,2013,51459
female,2014,51556
female,2015,47248
female,2016,3504
male,1985,83584
male,1986,86818
male,1987,91836
male,1988,88011
male,1989,118883
male,1990,143243
male,1991,148398
male,1992,159906
male,1993,170234
male,1994,180531
male,1995,189040
male,1996,192142
male,1997,186619
male,1998,193960
male,1999,199904
male,2000,200578
male,2001,197653
male,2002,200546
male,2003,200452
male,2004,187629
male,2005,182340
male,2006,181322
male,2007,180084
male,2008,181474
male,2009,188567
male,2010,184480
male,2011,181868
male,2012,177149
male,2013,171740
male,2014,171428
male,2015,156392
male,2016,12099
