sex,year,suicides_no
Female,1985,32479
Female,1986,33852
Female,1987,35006
Female,1988,33015
Female,1989,41361
Female,1990,50118
Female,1991,49622
Female,1992,51567
Female,1993,51331
Female,1994,51532
Female,1995,54504
Female,1996,54583
Female,1997,54126
Female,1998,55631
Female,1999,56215
Female,2000,55254
Female,2001,52999
Female,2002,55549
Female,2003,55627
Female,2004,53232
Female,2005,52035
Female,2006,52039
Female,2007,53324
Female,2008,53973
Female,2009,54920
Female,2010,54222
Female,2011,54616
Female,2012,53011
Female,2013,51459
Female,2014,51556
Female,2015,47248
Female,2016,3504
Male,1985,83584
Male,1986,86818
Male,1987,91836
Male,1988,88011
Male,1989,118883
Male,1990,143243
Male,1991,148398
Male,1992,159906
Male,1993,170234
Male,1994,180531
Male,1995,189040
Male,1996,192142
Male,1997,186619
Male,1998,193960
Male,1999,199904
Male,2000,200578
Male,2001,197653
Male,2002,200546
Male,2003,200452
Male,2004,187629
Male,2005,182340
Male,2006,181322
Male,2007,180084
Male,2008,181474
Male,2009,188567
Male,2010,184480
Male,2011,181868
Male,2012,177149
Male,2013,171740
Male,2014,171428
Male,2015,156392
Male,2016,12099
